Campaign_ID,Date,Ad_Type,Clicks,Impressions,Conversions,CTR (Click-Through Rate),Conversion_Rate,Revenue_Created,Cost,Owner,Likes,Dislikes,Fraud
598,2023-10-28,Search,568,4043,40,9.77%,1.56%,213,190,0x5DB0890FC10D01397815DFB44580BD3A50C1B6FD,250,278,1
599,2023-10-29,Search,573,7345,37,7.60%,2.53%,407,69,0x5E3CB33D73B39BB4A001CB330C0D8BC8D060DFAE,758,502,0
600,2023-10-30,Search,930,3460,47,7.20%,3.39%,995,329,0xA0D11897B2846A6B42232A5BC01D532B561FBD50,618,390,0
601,2023-10-1,Social,169,7447,25,7.78%,2.52%,206,58,0x5225FA5BBA42AB2EDEDC69F626FD5DCDBEABE2C3,559,880,1
602,2023-10-2,Social,696,5704,45,5.47%,8.31%,143,91,0xC14B574A11200CA33CB15BA59F39209B330777EF,798,740,0
603,2023-10-3,Search,880,4861,7,3.54%,6.20%,905,222,0x411BA7101A8F971168D83D049E6C9213BFF16A6B,106,295,1
604,2023-10-4,Search,260,2230,26,9.26%,7.94%,691,364,0x2E34E7E68A7345590647A466DBF8E7E310A4458E,993,21,0
605,2023-10-5,Social,918,3257,20,6.78%,8.64%,615,401,0x5C191207EC9876A484C866CD9A7B577EEB1E0E3E,410,106,1
606,2023-10-6,Search,120,4460,38,6.20%,1.95%,263,93,0x867324DF49820FC2271BF8EB8E3C9043852D4605,620,16,0
607,2023-10-7,Social,507,4997,39,5.79%,2.72%,114,196,0x4EDFAC1A4BD67D1A3CEF111202B1CF40FF2297A8,455,439,1
608,2023-10-8,Social,368,5178,31,5.74%,3.09%,669,176,0x22C19E18E8C87B9D7C8690D21DB8A53B41A0850F,894,829,0
609,2023-10-9,Social,666,3976,29,1.20%,4.41%,388,362,0x28257ED63FA23B4491B2558EA6E1C7559EE53C87,693,212,1
610,2023-10-10,Search,352,8130,39,1.35%,1.82%,201,272,0xB9B9F0EF9EDECE6962D9035DF015242092085587,978,621,0
611,2023-10-11,Social,223,4091,11,4.77%,9.21%,786,221,0xC2DDFC58101FE7D573BF608ED7CB8668F9DAF058,940,785,1
612,2023-10-12,Search,106,9962,16,9.02%,4.86%,566,194,0x7794C2C1C4D07C7BC98A9538DBAE5E5F21534E51,836,357,1
613,2023-10-13,Search,745,5227,11,2.61%,7.30%,444,417,0xBFE9359A4E9C55A6A3785C2E8C318C59E413F6D7,493,142,0
614,2023-10-14,Social,766,9637,19,1.98%,9.99%,615,229,0xED4EB43AAB62F005981633BED83A2D30A87D4BA1,169,535,1
615,2023-10-15,Search,854,6684,10,3.08%,5.39%,180,332,0x8631F291F3ABF81D6101749A0CCCEE98810A33AB,442,438,1
616,2023-10-16,Search,298,5665,39,6.59%,9.52%,649,310,0xCDDB42D27CF91F80B332EFA93AE2654ADBC4CE65,693,174,0
617,2023-10-17,Social,156,2798,18,1.47%,4.13%,826,261,0xDA2D22FD21AE8E768CAAEFA5E70F04F22A15C639,175,920,0
618,2023-10-18,Display,790,5769,8,2.93%,3.15%,654,423,0x52292FCFCC0C4126934431FE5CECCABD62351117,576,693,1
619,2023-10-19,Display,943,4951,48,8.12%,7.38%,827,193,0xA266A03D36540E20397A400ECF0CCDB17E90A57F,905,547,0
620,2023-10-20,Display,330,3978,26,2.11%,1.47%,571,473,0x134355576353BB8A5A0458FA2EDC13E7F53257DD,240,229,1
621,2023-10-21,Search,501,9885,39,8.57%,3.12%,219,138,0x22770959F2F88A17FB1E0B920C0FF00E54167FE1,547,194,0
622,2023-10-22,Social,719,5342,23,9.36%,1.54%,506,257,0x84CD0175D8005B91230F6350272D388FC26350DB,874,514,1
623,2023-10-23,Display,464,8211,42,4.24%,4.79%,666,277,0x5EFB6EE566FA854AD89764E4202C83B1E676F241,181,714,0
624,2023-10-24,Display,429,9776,12,6.68%,4.56%,838,289,0x6B30C72780E2323597469617BCFBAB14365DAA79,545,951,0
625,2023-10-25,Display,475,2013,5,7.93%,5.92%,901,420,0xFA1A2FA047A5847CCF3FCE9894320E3EEC639774,703,302,1
626,2023-10-26,Search,215,9793,44,1.68%,2.26%,161,161,0x9B7A2C48859EB9C0145E032882E6EF6A2E8B55ED,441,453,1
627,2023-10-27,Display,264,5175,5,3.01%,6.37%,922,390,0x560C3D09BDFA7F9EB1F175596E5AD62D01158A55,19,270,0
628,2023-10-28,Display,680,4356,27,1.38%,9.00%,945,284,0x2D8410BE90B298D90B2C5857A2121C9F1A5EF757,990,69,1
629,2023-10-29,Search,397,6797,29,3.36%,7.64%,816,163,0x5E7DA8D3721EB2028644B80D86CA0B41224B4C6A,258,500,1
630,2023-10-30,Social,739,2448,8,9.50%,9.93%,676,394,0xAE1DDB0C4C31E99BAC1A0AE8D651EF25FD0E9584,512,569,0
631,2023-10-1,Display,520,9490,46,4.76%,6.40%,510,175,0x7E14186836FC482195EBFA4BE64488D0F703992E,392,134,1
632,2023-10-2,Social,632,6112,46,3.15%,1.33%,599,212,0xF8F3ED0AA1F4835F9BDBECE229E52EA86C08EBF1,696,806,1
633,2023-10-3,Social,295,6361,14,2.72%,7.23%,366,487,0xFE182A8F70F8EE5C29E032D12C97B61BC335DFE4,525,596,0
634,2023-10-4,Search,819,5125,9,1.59%,7.92%,876,394,0x63E84772593DF08D42E5BCA429FE16858B75C00D,638,713,1
635,2023-10-5,Social,551,5057,33,5.00%,7.47%,711,265,0xAC504A27AEAF3FFBC42353E7E06FB4245755C6E7,920,116,1
636,2023-10-6,Search,480,5533,16,8.62%,8.89%,174,261,0x121EFFB83AF3AB2D1A3477CD5EF0B8C4831BBA4B,394,308,1
637,2023-10-7,Social,690,7684,24,8.72%,5.22%,122,313,0x7794640A86BD17C67E1843C623C61A0C8C0A83E1,42,324,0
638,2023-10-8,Display,357,8368,11,5.04%,2.79%,419,412,0xA664963D36D55FBEE5D6EFF83C7174A2B541CD78,68,74,1
639,2023-10-9,Search,329,3606,13,1.55%,5.62%,451,97,0x5A14295A15205DC9FDE79A9C284CF10557BAF244,517,413,1
640,2023-10-10,Search,176,2407,34,8.55%,7.03%,528,443,0x45D007D77A3EB02EABAF6D7D4C226512A15BF053,727,620,0
641,2023-10-11,Social,996,3721,48,8.99%,8.48%,373,127,0xCF969E9C6EA26EE9601DCF7B34F918701E64D968,789,248,1
642,2023-10-12,Search,497,8989,35,2.19%,3.42%,853,254,0x31416D006E9E4A6E54319C74B92CB17293345DF9,981,385,0
643,2023-10-13,Search,357,8945,18,7.38%,5.98%,564,483,0x79D13A92BBCEB9823E15F7EB9E67FAF3B9AFB9F6,767,988,0
644,2023-10-14,Search,330,8685,32,4.63%,8.63%,979,300,0x4D87A2401AB424458A600C1EEC73E3B83D8037BB,325,972,0
645,2023-10-15,Search,606,5474,23,1.18%,3.17%,850,97,0x3B59FF6913F9A5F379B8960EA5BBB79C5D333EA9,950,727,1
646,2023-10-16,Search,395,6825,25,6.74%,9.61%,832,204,0x0CFCC650D71D019D63620E05DE6619A6993A6BD3,537,597,1
647,2023-10-17,Social,744,6470,18,5.75%,6.08%,806,396,0x0A61273EB0C318EAF52D8D6C1DA49713A6EDE4C8,680,339,1
648,2023-10-18,Search,101,2362,7,6.98%,3.46%,749,228,0xF4733BBA1380C435F5E97A4E359770E00F5CBA7A,519,395,0
649,2023-10-19,Social,814,5585,23,9.66%,9.57%,487,113,0xA05CCA18C6C129373317BA1BEAE0DB25612E945C,764,11,0
650,2023-10-20,Display,923,8057,25,7.13%,5.33%,935,171,0x61F30E3D914F6E6AE1D4B0374624DD73CCF0127C,790,292,0
651,2023-10-21,Search,778,2609,40,7.12%,3.52%,761,133,0x23FFB392822F2BA34FB5A2E883055AE27B292A29,566,142,1
652,2023-10-22,Display,565,4853,5,5.47%,2.50%,450,432,0x838647A42F5006E18322946EE22E0E041D458428,357,722,0
653,2023-10-23,Display,275,9598,31,3.40%,2.57%,261,114,0x910A19E35E3629E7A827A488ED11C70CA4C86701,191,20,0
654,2023-10-24,Display,680,3111,21,7.88%,4.15%,150,480,0xB3381F6EFA3D6AC71E490B1811DEEAB802AF1E43,200,775,1
655,2023-10-25,Display,145,3311,7,6.90%,5.96%,775,70,0x6E1F2FE7D863F4B201D4AAF614E6090328D39907,916,473,1
656,2023-10-26,Social,721,9437,7,5.16%,2.16%,340,302,0x1D115C309C844FBFE0023599698488D27BDAD553,4,603,1
657,2023-10-27,Search,610,2374,15,6.81%,1.14%,900,258,0xBD18B1F9C47F981BB72705C03900AC845111666B,665,500,1
658,2023-10-28,Social,523,2883,50,7.14%,4.35%,984,265,0x566D0DF91943308E8C4A3CF2B924ACC3E2FE4D91,618,314,1
659,2023-10-29,Social,151,4228,49,4.05%,6.93%,420,420,0x37084A26997E2C814F747D9C0EE891B0BDD3A023,226,127,1
660,2023-10-30,Display,101,5892,24,8.11%,8.71%,188,426,0x719DF53874875DAD64F96745642B080FFACDD6F5,79,461,1
661,2023-10-1,Search,906,8248,5,2.92%,3.08%,626,133,0xC399372C96FB27B69A69774CF0B3862CDD853037,587,627,0
662,2023-10-2,Search,159,8929,29,4.45%,8.62%,105,94,0x4D05A9D407C6E2D218896B3AA2AC5BC71D978617,344,433,0
663,2023-10-3,Search,231,3924,43,9.36%,2.75%,448,379,0x3816E85E1FBA8F6D510F665353AE7BF6BDC298AC,405,213,1
664,2023-10-4,Display,138,2519,33,4.37%,6.52%,393,437,0x38A371E4D632866B1B7223E632B46E9E094C89EB,621,624,1
665,2023-10-5,Display,249,8760,40,5.03%,8.61%,330,384,0xEC32A5D656E824F0CD5976E4BF2FDD846BFBE938,264,283,0
666,2023-10-6,Search,273,3634,43,6.38%,6.67%,652,462,0xEF898E00660B3136B3AA7C8E824C7C6467F127AB,547,486,1
667,2023-10-7,Search,597,4184,32,5.17%,7.72%,324,116,0xC9A9ACDE17D61D79FF96FA4101B21B86A5763F7E,783,120,0
668,2023-10-8,Search,678,5460,37,4.05%,2.18%,121,481,0xBF3E804A3E05A329C40C15D4A4CCE673309D3573,708,164,0
669,2023-10-9,Display,256,7966,14,4.78%,2.71%,336,151,0x214FA8E1661E903AD56047FD630C2F260A876432,952,967,1
670,2023-10-10,Display,842,7295,11,4.44%,2.95%,118,143,0x35950CF0E9033204AB6277D78A6941DE9D75B99C,985,280,1
671,2023-10-11,Social,350,4684,15,8.92%,7.45%,897,367,0x2DABDC3427F95CEDD5817A354F106DC28D360FDC,452,516,0
672,2023-10-12,Search,928,8555,24,2.01%,7.00%,704,342,0x9B965EA976B752385229187E77FA6B8674599EE3,979,991,0
673,2023-10-13,Display,937,3629,39,7.84%,1.38%,759,298,0x38B9F3F8A31D79C728618DC44AACA0EE103CE865,997,372,0
674,2023-10-14,Display,548,4833,26,2.10%,1.37%,296,460,0x7DB68AE2D9B0A8B187C5AB332EA6F38F3F34E0BC,888,646,1
675,2023-10-15,Social,877,3943,34,1.93%,6.21%,291,243,0x7C34BAD1BE526495FA27BFF086C250BA48F24322,723,792,0
676,2023-10-16,Social,228,9923,26,9.11%,7.28%,148,410,0xAFE489F5C4763B2BA59E33233D7B1A6EF585EFFC,547,472,1
677,2023-10-17,Display,591,9224,11,6.70%,4.94%,208,318,0x5C9E1FE86BDCFD69CFF1C30930762BF99F2B43C1,161,257,1
678,2023-10-18,Search,646,4078,39,2.46%,3.13%,317,298,0x45DEF3C013ABB0E7F71F88EBBBD001C73CDCA0D9,581,987,0
679,2023-10-19,Search,435,6874,47,3.99%,9.90%,783,484,0x2374E12BA8DFEFD34117377AD67996C61B369305,791,123,1
680,2023-10-20,Social,372,3340,9,6.31%,6.47%,832,58,0x8954D28331CD4AD729CB1CEFEE931B11333CE158,758,61,1
681,2023-10-21,Display,967,5960,49,8.18%,9.68%,917,424,0x881623CAB62699582A4389A11359C7467D301EE0,581,31,1
682,2023-10-22,Display,744,6045,31,2.76%,3.85%,548,79,0x8728C629CE42E5E0FC6E7BC2F4BC85DDD663A4AB,6,248,1
683,2023-10-23,Search,446,4094,10,3.77%,8.79%,477,301,0xC0C1E9D4A11C818ED9B0A694EDD9FBEE12719082,167,479,1
684,2023-10-24,Display,333,2609,22,3.66%,5.62%,239,365,0x8BC58015A6F0E77E9667B3BC1E32830A45AC47DB,720,262,1
685,2023-10-25,Search,417,3823,6,6.79%,2.52%,408,344,0x6A93EA5F57E0B8E137489EBDA062BDF238C96D43,339,14,1
686,2023-10-26,Display,108,4665,18,7.91%,3.08%,215,191,0x0F69F539B6EC3C7BA082EBD9918DC83367A3A555,494,105,1
687,2023-10-27,Search,915,3063,10,5.92%,7.28%,249,59,0xC83B72F179C8CE642FB3C41D8F17EE01A07E528D,752,37,0
688,2023-10-28,Social,773,7466,42,5.97%,2.23%,324,396,0x44172A6BE4DA752761EE4421C42F321297B69C21,216,434,0
689,2023-10-29,Display,544,2750,35,6.27%,8.08%,190,138,0x081EA77DFF1864C642036422FD969B6F6D39284F,893,977,0
690,2023-10-30,Social,899,2679,18,3.86%,4.43%,327,487,0xEC573AD65CCD99482D72D7108B6490BA87B9B774,234,440,1
691,2023-10-1,Display,1000,3394,24,7.82%,7.52%,876,191,0xC9497A40F05778D7103534280C316C62664FA32E,862,666,1
692,2023-10-2,Display,452,8436,12,9.28%,2.14%,350,386,0xC76735CEE60B034BFA84621414744C39E2C801B0,848,378,0
693,2023-10-3,Display,967,3511,48,7.68%,2.87%,650,441,0x7A21C8F353D82FAD6C62808EB0CE8EE376C9C3B8,849,67,0
694,2023-10-4,Search,888,3472,49,2.08%,9.57%,462,385,0xB2C1F12604FDEE118A91EE0B397C01724C6F3A59,734,914,1
695,2023-10-5,Social,231,9246,9,9.06%,2.19%,442,431,0x84836ED68621B1E21C65530B43BDB4488FB49197,273,77,1
696,2023-10-6,Display,1000,3375,19,8.33%,4.94%,127,295,0xB72C785C7F26DB126E69B1FCACE735E81D24AF1A,328,743,0
697,2023-10-7,Social,109,2099,48,9.57%,7.04%,369,349,0x3C1304DC45FEADD278CAD37E0A7AD324B6C51FA8,662,121,1
698,2023-10-8,Social,602,9137,25,2.97%,2.11%,411,428,0xCEE6B6E5BFC20E16E6DB1A7F09042CAF1CE68216,167,139,1
699,2023-10-9,Display,623,2203,50,7.93%,8.03%,242,437,0x1BFFA1AFC69A36F61FC191F175BD3017B09AB09D,727,440,1
700,2023-10-10,Search,637,5513,40,6.82%,8.69%,227,59,0x05E0B18BBAFEC70F5FDE673AFF2815867A3A4F0E,567,404,0
701,2023-10-11,Search,760,2706,41,5.68%,1.99%,418,479,0xB36C1EBE2C5F1822238CDA8076895B031C9FC758,319,67,1
702,2023-10-12,Display,159,7917,16,1.13%,8.52%,150,89,0x384774F8BDAAE52E81299C120B8FB7D0EA537B67,67,764,0
703,2023-10-13,Display,725,6393,5,5.31%,3.45%,645,455,0xFE43A414CAEE9AE39D18CCA88035A503791411A1,913,28,0
704,2023-10-14,Search,262,2668,13,5.22%,2.60%,311,111,0x158AF93B256DF110702451A28A9EEF1B5CE1F944,320,306,0
705,2023-10-15,Search,728,7980,9,1.80%,7.66%,951,192,0x6C4E48AD06370DD4195652FB31102803CD99A3D9,213,814,0
706,2023-10-16,Display,842,2216,28,1.34%,5.87%,785,86,0x51C6246340A37BA7E32CCE8EB2D1ACC270BD304D,44,95,1
707,2023-10-17,Search,407,8916,48,5.53%,4.95%,944,496,0x8486FF57BB1EFBFE0CB6562A5DCF645633F96019,307,98,0
708,2023-10-18,Search,320,6806,36,9.85%,1.41%,300,238,0xD682DBD92026CD4961E65491BB8F8FF785157B5B,843,70,1
709,2023-10-19,Social,859,7232,5,1.20%,4.93%,224,295,0x731785CCD8515719FCC701E4D879123F5ABA4B55,534,65,0
710,2023-10-20,Search,299,5007,26,6.99%,8.16%,915,476,0xACF9D6E3A1DA0EC4B836763D47CEAB7721DA04A6,510,346,1
711,2023-10-21,Search,764,3351,32,6.52%,1.26%,134,69,0x69C4245C485CF377EB6C519BA50CD01AF2EB74BB,904,525,0
712,2023-10-22,Display,553,4698,43,7.89%,8.21%,526,427,0x3D2F951949ACA63DEC116E9763241AB1793AE4A3,874,795,1
713,2023-10-23,Social,883,4845,42,8.97%,2.15%,849,340,0x796964D16E2A79A0F5164AB3AC9990634EFFA267,543,654,0
714,2023-10-24,Social,257,6471,21,7.67%,3.11%,793,266,0x48DD89ABC16F7A5B8896DA3F2F50528C86A9EA11,989,466,0
715,2023-10-25,Social,709,4275,31,7.98%,8.77%,496,132,0xBDA14DB90E40074DD3848A0761F746FEB638180D,343,297,0
716,2023-10-26,Search,473,7428,22,3.95%,2.12%,271,261,0x0F124A9ECB2BADE56EFB8A457CA31B28FD6681A6,729,991,1
717,2023-10-27,Search,759,2796,43,5.27%,2.35%,196,85,0xB63245F2ECEA4931125BF2ACC91B9BA94CA45A25,732,119,0
718,2023-10-28,Social,597,3891,30,6.51%,1.39%,197,190,0x510ECD345C419E07612873BCB2708A739C7A72AD,914,481,0
719,2023-10-29,Display,594,2574,17,2.30%,4.34%,789,372,0x9573F3925F465A52323D20C8FEB07CA5CF9F8243,458,188,1
720,2023-10-30,Social,897,8908,42,3.59%,3.76%,731,85,0x668691E6E953B613D634F1BBADCDF962C94E0B56,396,632,0
721,2023-10-1,Display,398,9962,27,6.62%,2.10%,677,52,0x7CE480BCEFE1764278D017276B5BEA4CFAB5E71D,475,786,0
722,2023-10-2,Social,220,2331,37,5.79%,8.18%,191,364,0x647774BBFB77C773111F6ABFD0A678D799B42648,977,674,0
723,2023-10-3,Social,717,4228,38,9.44%,1.92%,157,233,0x826E788BD969E6D85782763BA9DEF4638F7092E8,530,350,1
724,2023-10-4,Search,896,8675,29,2.20%,6.75%,279,362,0x271C791C0684186626E010A80769B3F2B03BE1E3,507,55,1
725,2023-10-5,Display,913,2436,32,5.98%,5.90%,780,446,0x2294F037A2AA705C430671784DE497F2FC9EE2BB,982,185,1
726,2023-10-6,Search,622,6646,17,6.07%,5.78%,719,343,0x924D47A50394067CA10A58262D3021E610F0BBEE,932,529,1
727,2023-10-7,Search,962,4009,18,8.80%,3.80%,869,321,0x87C6F508B6EA7ED68DA78AF7169E100BE8EB6DA8,79,895,1
728,2023-10-8,Display,631,3708,16,8.10%,9.30%,992,485,0x41198DDB40DACA076F969B769C6C399314ED237A,300,632,1
729,2023-10-9,Display,707,8527,24,6.31%,6.74%,175,100,0x30C8F9E2DA05FA4D026485DC750C09C405683422,592,456,0
730,2023-10-10,Display,319,7665,7,1.38%,2.13%,357,483,0x75DF77D95D9C347F8B40DB1026F9A3778418A9CA,257,254,0
731,2023-10-11,Search,737,2750,15,9.06%,9.74%,317,329,0xA3D7453D31FB2D987AD9B073858F6FCD7F96ECB9,451,926,1
732,2023-10-12,Search,295,7230,31,7.33%,2.75%,770,380,0xD6CFE90515C5CFADCA88AD8C514EFAC2A1BF9F36,629,33,1
733,2023-10-13,Search,230,7772,15,7.99%,4.27%,902,274,0x9CB91D9C8A35758345FC3979FDB840D5CDE65F20,477,700,1
734,2023-10-14,Social,789,6922,5,8.03%,7.90%,475,288,0x408D1C82E12119FFDE7CEF6A060FC172992F5E76,618,460,1
735,2023-10-15,Social,336,6239,17,9.38%,9.24%,727,54,0x3FCABA7BC6D9849D25C45ED56DDC30AE6F9B6AF5,333,20,1
736,2023-10-16,Display,791,2846,37,9.20%,9.21%,140,231,0x1A34FDBB8F58DEFDC181BFD2A9A09457ED6C5DF2,394,451,1
737,2023-10-17,Display,701,3048,7,9.39%,1.79%,576,103,0xF92945C649DEA6403BD74376DEEC3B308758E7F8,550,487,1
738,2023-10-18,Display,363,8218,37,7.33%,8.38%,898,127,0x167AE0177979BD6656D83FBCC7659CBD2B99D85A,268,335,0
739,2023-10-19,Search,330,9838,20,9.79%,5.76%,985,138,0x9B8FD92F242E476E5541C7741633A0E573FAE38A,749,815,0
740,2023-10-20,Search,660,6715,37,6.07%,4.17%,317,150,0x8C5890161611503F08B968D309C5976A7AA6E11E,308,2,0
741,2023-10-21,Display,977,4132,47,3.75%,2.51%,974,447,0x5F64F2D071AD286978EF48C9A2447BE560ED14F0,670,286,0
742,2023-10-22,Display,125,7163,38,2.09%,2.67%,245,289,0x0B8F70617A95BAD70E4E08D15FEC2DC370BB2815,689,676,0
743,2023-10-23,Social,852,3839,5,2.74%,3.36%,599,339,0xB41252E97B6D037FFF5123897441D415F563D07A,493,819,1
744,2023-10-24,Search,905,6197,6,8.73%,5.79%,816,60,0x00E05D853F487FCF965DC9969CA751910D071B06,728,765,1
745,2023-10-25,Social,413,9644,39,8.64%,8.63%,873,341,0xC451FB711A5B0D86B8E88D5FD66D90EBE3199F77,857,600,0
746,2023-10-26,Search,287,3878,41,2.89%,2.05%,215,388,0x1472BAF09D5AA91C76440E5E771B424D9E39EF4D,391,454,0
747,2023-10-27,Social,790,8022,23,8.79%,8.61%,865,427,0xB6B90A755C160BA994D17043BB487430C06760C9,20,339,1
748,2023-10-28,Display,826,7923,13,9.00%,7.15%,129,286,0x20692C9DC1CD08854EB6DA126B1E6D1AC4D8E544,623,930,0
749,2023-10-29,Display,763,5772,9,5.65%,6.62%,990,209,0xC50D4884F290B622467906A16A628B8165FD0996,854,18,0
750,2023-10-30,Search,404,2555,33,9.25%,6.25%,742,307,0x808E2A01C0D0DA805718D155F3A0F6D1FF51150C,914,535,0
751,2023-10-1,Search,918,3098,40,9.37%,3.82%,716,305,0x41C99C08D48DE962DDD058628ACBF555A1435001,17,779,1
752,2023-10-2,Display,807,2244,25,8.76%,3.25%,889,402,0xBAB88A0BA5185C22AEBDCDECF9CCE3360BAB5107,379,373,1
753,2023-10-3,Display,161,9502,37,1.23%,3.17%,198,140,0x4B8DE4CC790F9196F516C5CAE34798A46224B846,162,500,0
754,2023-10-4,Social,537,7157,38,1.06%,8.08%,250,370,0x4E130513E927F2C4FD8363DB341221D2C956909B,462,918,1
755,2023-10-5,Social,999,9244,6,5.95%,1.27%,693,448,0xD7CC7BEB20903AA3649083F5D3E061095E1049CB,940,102,0
756,2023-10-6,Display,570,3281,30,4.02%,1.88%,185,469,0xA93D2FC8664682EFCC11AD95B282643FBC2EA1A6,752,21,1
757,2023-10-7,Display,890,9073,19,9.26%,7.35%,746,180,0x2EC4149E72D6DE750A2EC80C81346C13492FE3D2,753,3,1
758,2023-10-8,Display,910,4210,20,2.94%,7.22%,519,255,0x52B9CAB6D206352D9096400B244D3B8F4D01A489,66,799,0
759,2023-10-9,Social,469,4234,35,7.32%,2.90%,782,173,0x6F5B4100242352C68F538D01EDEDF538143EE3EA,778,375,0
760,2023-10-10,Social,272,3067,6,9.22%,6.88%,722,271,0x81214F5F51C845C88BC0875E6C58816DDB9C4293,312,799,0
761,2023-10-11,Display,875,7184,35,4.95%,7.11%,774,306,0x5C2A451F92E1833E4C45EEE9831FC8C6F1415923,311,266,0
762,2023-10-12,Display,250,5725,12,7.24%,2.59%,598,222,0x5A8178BCB26B3B9D965EA0161C7754DFF8BFC7B9,109,564,0
763,2023-10-13,Social,405,2413,42,6.07%,2.25%,189,460,0xC6A9D6FC987B7731F34FFB9D54284F66E223391F,224,402,1
764,2023-10-14,Display,565,7317,46,4.87%,5.36%,358,461,0x548C073CF3876D46E00D69CC53315293BBFC9DEA,847,324,1
765,2023-10-15,Search,382,6116,44,2.39%,7.70%,617,222,0x4FE380EEA8244C2B4597D1F800A28CD1B1086E54,392,485,1
766,2023-10-16,Search,100,9848,46,6.30%,1.03%,530,455,0xF5741A9274D3C4FC66D0E1B5FBE6CED4B4307A1E,209,699,1
767,2023-10-17,Display,128,4723,42,4.83%,8.26%,809,487,0xDFACCFB0F7FEB1834CF0F704D6421ED2EC50C740,294,812,0
768,2023-10-18,Display,360,5666,41,2.15%,5.29%,508,158,0x6632C6B4A93AACAAA350AB719D68AF649C8027A4,141,673,1
769,2023-10-19,Search,257,4755,24,4.63%,7.73%,794,491,0x74FAEB36799E4EFC8D280C4FAA9AAD1047735CDA,110,148,0
770,2023-10-20,Display,232,9270,40,1.35%,3.98%,529,325,0x1AB31964F03FDDCDD02BDAC4E2A62355AC8CFBC5,342,759,0
771,2023-10-21,Display,552,6847,28,9.69%,2.86%,942,385,0x0359E7447D95AE112356B2364CF2DB40CA9DEE5F,612,612,0
772,2023-10-22,Social,579,8456,5,4.33%,5.90%,329,341,0xBB7D436590CA04F398893CB430964F1665AFB581,199,28,0
773,2023-10-23,Display,607,7264,29,7.65%,5.71%,161,351,0x2EB9BE0EF7DA78B18EF0B7584355B0835946C12C,502,818,0
774,2023-10-24,Social,496,9031,6,3.33%,3.33%,774,176,0xF4205C38180BA4281EE002EE1AFDD1561E092BB0,911,632,1
775,2023-10-25,Social,236,9581,38,7.60%,8.56%,801,90,0xA5176A5324326D1E683C472FCCE7E9E29A413F79,977,182,0
776,2023-10-26,Social,336,5327,5,8.97%,9.81%,835,115,0xD7954B57DA98BA4675140B79A98ACF0EBE95C6CE,686,682,0
777,2023-10-27,Search,329,9542,10,3.73%,9.23%,117,395,0x0DAF30114BAE33732B9195730D81866D268F9F0F,332,747,0
778,2023-10-28,Search,876,8225,27,4.61%,9.50%,683,363,0xD1597180ABD54E1691557E5FD919208533A10FD7,501,432,0
779,2023-10-29,Search,584,5308,15,9.71%,4.98%,302,65,0xFC3ED64D02CB017B1C6100D3743659C001FA0E5B,877,938,0
780,2023-10-30,Social,675,8371,15,3.96%,7.22%,921,180,0x13A5B7469EFA079E31BB5A17F05996A39F1980D3,403,371,1
781,2023-10-1,Display,108,3187,22,5.19%,5.05%,433,297,0x88F324B7031656411908F38F833E908724E29546,634,977,1
782,2023-10-2,Social,494,4067,28,7.59%,6.85%,982,361,0x781F35E8AECCEF1E8117F3A4225484C8B5997DEA,815,218,0
783,2023-10-3,Display,700,7608,37,1.68%,5.04%,138,464,0xAC0500F8E0A0E41975B2B910E5CEE0CBE09E3FFE,617,263,1
784,2023-10-4,Social,593,3543,50,8.13%,1.41%,128,321,0xA6101C46C404F950D76C72FCBD0A1BAEA3844F06,274,982,0
785,2023-10-5,Social,342,9253,47,7.97%,1.64%,792,333,0xDE1C08E61111402FF9892FBD4F1C4A18525B4212,882,477,1
786,2023-10-6,Social,465,6602,8,4.81%,4.04%,387,352,0x1D0ECCACC1C2FFA16DAA0F105E913F47BB07B4D7,112,631,1
787,2023-10-7,Social,478,2758,17,5.16%,1.74%,300,148,0x222C9DA68E424FB164C32285A8F683CE7DD6278F,62,423,0
788,2023-10-8,Search,412,2532,30,5.80%,5.77%,970,190,0x9ACED4FB255E7425DB18D0FFF6A4D24E7D645170,885,234,1
789,2023-10-9,Search,255,9067,7,7.09%,2.02%,954,279,0xFF134D6DA770224F0148A004DF1E45BE84AA230E,817,499,0
790,2023-10-10,Search,317,7469,44,6.08%,3.27%,363,114,0xB12FC2FF098DAA0958A13EAD0CF06B95ED8498D6,8,170,0
791,2023-10-11,Display,356,6829,30,1.68%,5.10%,872,447,0xB493E3CFE272E52EDEE5998B452854D4D29CF01A,383,844,1
792,2023-10-12,Social,116,9481,30,4.87%,8.09%,207,354,0x45D15376EA3E71D372AA0CA01C48A9D0E008A8A0,275,290,1
793,2023-10-13,Social,371,9191,10,7.28%,7.44%,299,205,0xC2BA50F86791B6B2A62A938A227E6CDAD1B7E4FF,982,2,0
794,2023-10-14,Social,695,3003,20,4.49%,6.91%,346,206,0x05040BCB0BB37214A39D1C2A7A72AA1D58671715,925,5,1
795,2023-10-15,Social,761,2424,23,1.90%,6.76%,202,324,0x1589EEA17104C6C6486C02AEC7D7FC306DB666E8,193,342,1
796,2023-10-16,Search,304,4101,48,3.85%,8.62%,961,362,0x86B76D5EC8864CFF6239B4D3D9C0D6878D3A880A,846,22,0
797,2023-10-17,Social,289,6511,49,1.21%,4.75%,109,264,0x8A3DE2C4753973C9F6B0754D0E33D995FD26C347,586,315,0
